Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000140976,0.4439743961572134
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0003003470303047,0.2067444642803173
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0000005024858969,0.0000007742627321
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000000000040,0.2187846935048383
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0000000004566592,0.3412404597886834
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0000000000000289,0.1958286188131996
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000000009988,0.4447112826283623
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000085792853,1.2456425097216650
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000000715,0.7275655187671825
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000000004,0.3281158801703984
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0000127931096867,0.2243957719209001
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000023923232,0.4478122574023241
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000549032078,1.1501507623955456
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0000296464574103,0.5815337120196571
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0000022464409040,0.3342915839452568
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000000000075,0.9822370572747069
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,100,25,0.0001679404188590,0.0001679404188590
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000056826797,0.1964082427315563
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000069549313,0.0000000082711134
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,100,25,0.0000000012138774,0.0000000014272503
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000009625869,0.1087326181729823
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,100,25,0.0049175354804309,0.0050576546183496
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,100,25,0.0011075894578352,0.1044470611892953
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,100,25,0.0052462668196438,0.0117956060223183
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,100,25,0.0000034015995998,0.0000108955931747
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000000004481,0.2827162615604651
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000100155,0.5917300449640388
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000000000040,0.6447032820401497
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0002266683699941,0.5255146998303669
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0000000000003841,0.0000000000003841
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000019513497,0.6944086813655619
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0009425854600491,0.0943548657203307
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0000003159054853,0.2694960327705500
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000095836126,0.5356900002195092
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000284536887460,0.4514001520691343
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000000005191,0.8364032614702359
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0000000059339276,0.4495971597075254
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0009740221048884,0.7979983073006371
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0000148580858448,0.3684411663034715
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0000000466312255,0.7064286814654305
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0457341075173017,0.5725559908805662
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0000436714611607,1.1055747804594693
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0021872170345287,1.2428301256601377
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,100,25,0.0000178930642361,0.0000210919716989
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000011575421,0.2262185541292094
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,100,25,0.0428589917170972,0.0429603433859379
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,100,25,0.0061866785419622,0.0071327627872050
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,100,25,0.0028984034302693,0.0028984034302693
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,100,25,0.0000001433343120,0.2249225127011636
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,100,25,0.5057017939388335,0.6867280937506195
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,100,25,0.0158233363636069,0.0162139156078790
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,100,25,0.0000000008202581,0.1142509099877884
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,100,25,0.0002269502461130,0.2315773610739968
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,100,25,0.0000000839594745,0.2896967222619150
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,100,25,0.0000208496331138,0.3093736250457221
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,100,25,0.0017422766255604,0.1317864004289969
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,100,25,0.0006216409511031,0.1094726983211658
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,100,25,0.0000228689309165,0.6358121922249869
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,100,25,0.0047204508137111,0.2304989612216284
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,100,25,0.0121330414578726,0.4368543003423367
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,100,25,0.0000029867788318,0.2985734207893747
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,100,25,0.0000000810240057,0.9022626881972898
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,100,25,0.0000014431665538,0.4663275867935731
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,100,25,0.0000001249025101,0.5105591901819787
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,100,25,0.0006579437147107,0.4797959999452700
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,100,25,0.0022491964712690,0.6096352644691823
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,100,25,0.0050083526531641,0.8970319811471140
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,100,25,0.0092656306392276,0.2671196276580234
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,100,25,0.0052868045580401,0.8532585553443164
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,100,25,0.0015709961870773,0.9630869220583154
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000003459708,0.0000000008033386
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000002500156,0.1980860099612791
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000000027467,0.0000000000064192
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,100,25,0.0000000039205976,0.0440079298135265
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,100,25,0.0000004384914658,0.1753365342720536
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,100,25,0.0000000006233738,0.0000000011878308
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,100,25,0.0307547043838317,0.0307996926959604
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,100,25,0.0000508532133350,0.2606850998839840
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,100,25,0.0000000060592105,0.0000000146606868
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,100,25,0.0000078002895880,0.4336976175960631
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000001013913,0.5344769301498553
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000071978374,0.1334436733660553
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,100,25,0.0000123916735686,0.2715766231734417
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,100,25,0.0000220247344491,0.3384387489043821
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,100,25,0.0000001157736631,0.3893199941400553
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,100,25,0.0160084344908111,0.5483506368783325
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,100,25,0.0004318442166320,0.5952529802171312
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,100,25,0.0003794330491513,0.3698074060010652
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000001152221,1.0648198565735552
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,100,25,0.0000423219173737,0.9843582523421844
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000007264522,0.4901284988644507
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,100,25,0.0118437522103290,0.9311756595152406
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,100,25,0.0003341340523524,0.7119869715128133
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,100,25,0.0000017833387749,1.1367869896547129
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,100,25,0.0070763894100740,0.7527912977292821
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,100,25,0.0014083943374854,0.7446359087163706
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,100,25,0.0000128614813772,0.9211454638700276
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,100,25,0.0000809496961023,0.0001188281972188
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,100,25,0.0000000000530709,0.1389315784959634
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,100,25,0.0000000052855822,0.1166659822538124
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,100,25,0.0112697912894864,0.0119586457906058
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,100,25,0.0000000581628226,0.0876920810134203
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,100,25,0.0000006504723093,0.0000020838056784
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,100,25,0.0338018146199386,0.0343754446267421
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,100,25,0.0011747206347441,0.0015002529500851
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,100,25,0.0000000125954576,0.0261551618463717
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,100,25,0.0000000298723504,0.4814607090359433
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,100,25,0.0000107209942901,0.2681692249389389
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,100,25,0.0000001253160318,0.4714011259618812
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,100,25,0.0005664622966326,0.3547629643374194
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,100,25,0.0000084150612847,0.4419998288606486
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,100,25,0.0000001082357923,0.3693609050001529
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,100,25,0.0317292759149876,0.7407512638313204
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,100,25,0.0156057912493783,0.1933887354197014
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,100,25,0.0000237910290832,0.8022505916790135
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,100,25,0.0000078968339392,0.4816631231707232
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,100,25,0.0000259697653644,0.7780933279470923
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,100,25,0.0000028013620939,0.3658707041180451
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,100,25,0.0032538874640378,1.0246782911847960
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,100,25,0.0174281011061947,0.8958416251811500
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,100,25,0.0013267303798306,0.4496480440942269
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,100,25,0.0065079990238748,0.8777790188176755
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,100,25,0.0018452181909514,0.2876613993495532
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,100,25,0.0000461501604581,0.8905497389124787
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,100,25,0.0000490208293020,0.0396366472302374
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,100,25,0.0010771835571686,0.0013821417804307
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,100,25,0.0001855404139630,0.0957617915581392
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,100,25,0.0088535324774992,0.3094824034683032
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,100,25,0.0011534451623629,0.1106564679777527
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,100,25,0.0000341029584274,0.1661498452884315
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,100,25,0.0863136350860576,0.0887969995884242
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,100,25,0.0523598490637665,0.0563001167941050
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,100,25,0.0026613701401001,0.3305372939120667
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,100,25,0.0022373090680756,0.7348007492779707
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,100,25,0.0011729508577578,0.3799080565016400
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,100,25,0.0026707952592067,0.0637860690696675
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,100,25,0.0075085105155392,0.4858863877454739
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,100,25,0.0004120978914455,0.3912065765129034
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,100,25,0.0005010845128521,0.1593932796461378
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,100,25,0.0261761678742727,0.7957376188120846
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,100,25,0.0059663697065457,0.6812454161307834
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,100,25,0.0082079574352609,0.3101240458095571
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,100,25,0.0005575180973136,0.9453009080974133
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,100,25,0.0007707114224833,0.6808046169513138
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,100,25,0.0026751197232611,0.8621054021098777
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,100,25,0.0000658498135526,0.7870976663873506
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,100,25,0.0215536898199002,0.7577903899626532
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,100,25,0.0000489927759166,0.8439215181084739
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,100,25,0.0102089146431195,1.1359047957953547
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,100,25,0.0476766869305334,0.5839056439707274
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,100,25,0.0001825597297374,0.5823002560513818
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,100,25,0.0000003581370547,0.1578051987837762
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,100,25,0.0000083079763447,0.1422867023043485
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,100,25,0.0000016151019016,0.0000042521840465
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,100,25,0.0757435396024850,0.4653937965120057
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,100,25,0.0000444092941980,0.3798923633189627
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,100,25,0.0000181777597210,0.0000335110600912
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,100,25,0.0475458590632134,0.0662808434201929
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,100,25,0.0000540955229416,0.1472244947442462
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,100,25,0.0000034141976184,0.0761803715433502
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,100,25,0.0000217557874014,0.3102453131618900
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,100,25,0.0013045995717005,0.6720706995553658
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,100,25,0.0000144580499044,0.5721168464297313
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,100,25,0.0271234946807941,0.5155567376290198
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,100,25,0.0002052364669791,0.7885298361696621
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,100,25,0.0000114800542232,0.0754866432381503
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,100,25,0.0099291089881963,0.4485811175596381
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,100,25,0.0099302696144687,1.0095265738567651
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,100,25,0.0000084958852971,0.2646340092658105
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,100,25,0.0000354394740438,0.6744769117879327
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,100,25,0.0031785728266880,0.9983608287113662
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,100,25,0.0000037968463897,0.6430047440349077
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,100,25,0.0277196409625842,0.7827916977887219
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,100,25,0.0008890197041969,0.9642510885612023
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,100,25,0.0142413138974544,0.8719003110926370
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,100,25,0.0132537844679068,0.2360470949604939
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,100,25,0.0102586085446750,0.5921592916648393
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,100,25,0.0000138811572197,0.6407619363882625
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,100,25,0.0027931999717201,0.0057181965736386
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,100,25,0.0000054622064742,0.0000104729232474
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,100,25,0.0000050244894045,0.0000083509128915
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,100,25,0.0980954371993517,0.1148994783573380
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,100,25,0.0005122623147966,0.5536061707811138
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,100,25,0.0001721399582313,0.0799009008274111
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,100,25,0.1038262147207480,0.3283183678894719
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,100,25,0.0056427838898974,0.0060889856421822
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,100,25,0.0000607400129522,0.0874183890863286
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,100,25,0.0081826895644075,0.6285420097564556
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,100,25,0.0003751760519219,0.1760518640334880
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,100,25,0.0000584460299895,0.6239012898460190
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,100,25,0.0111961272958614,0.9236135482572406
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,100,25,0.0072679103635704,0.9778481689600816
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,100,25,0.0022610832520269,0.5461060366228331
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,100,25,0.0279428051724833,0.1234306023587057
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,100,25,0.0129493652556474,0.5884760418462092
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,100,25,0.0000733304611704,0.0763664106394006
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,100,25,0.0010472225157057,0.9644994400616131
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,100,25,0.0296953309043464,0.9852930599860851
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,100,25,0.0002155115933218,0.8583721857782640
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,100,25,0.0078787356529664,0.7585463514036370
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,100,25,0.0020757648325156,0.8279745111960434
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,100,25,0.0078353466221199,0.9190682674277126
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,100,25,0.0143395863724192,0.9661344020535115
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,100,25,0.0105630199612077,1.3350416622882124
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,100,25,0.0035190275697343,0.8063798907258314
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,100,25,0.0035991217989282,0.1827921029574020
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,100,25,0.0000184646130603,0.0000276532999034
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,100,25,0.0004434045046584,0.0007669748215069
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,100,25,0.2048443600359318,0.2333127119929483
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,100,25,0.0057689553933469,0.2385643934428970
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,100,25,0.0029904114425716,0.2288755594513249
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,100,25,0.2075825643230620,0.4372546632343425
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,100,25,0.0181836377197127,0.1041583127628626
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,100,25,0.0112733074179237,0.0117145166674162
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,100,25,0.0438213375861705,0.5500658851261031
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,100,25,0.0034765339967753,0.2188168827866023
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,100,25,0.0004223897093287,0.2392898140017786
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,100,25,0.0158635582494253,1.0100803079885783
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,100,25,0.0035094416897903,0.0045992552408757
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,100,25,0.0049381997640343,0.7483891775899653
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,100,25,0.0345564102572280,0.4919265367350175
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,100,25,0.0258081951515234,0.3747737100283108
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,100,25,0.0009222261607005,0.3285510342396001
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,100,25,0.0084926899316398,0.7058944895627489
