Geracao,Individuo 1,Individuo 2,Individuo 3,Individuo 4,Individuo 5,Individuo 6,Individuo 7,Individuo 8,Individuo 9,Individuo 10,Individuo 11,Individuo 12,Individuo 13,Individuo 14,Individuo 15,Individuo 16,Individuo 17,Individuo 18,Individuo 19,Individuo 20,Individuo 21,Individuo 22,Individuo 23,Individuo 24,Individuo 25,Individuo 26,Individuo 27,Individuo 28,Individuo 29,Individuo 30,Individuo 31,Individuo 32,Individuo 33,Individuo 34,Individuo 35,Individuo 36,Individuo 37,Individuo 38,Individuo 39,Individuo 40,Individuo 41,Individuo 42,Individuo 43,Individuo 44,Individuo 45,Individuo 46,Individuo 47,Individuo 48,Individuo 49,Individuo 50,Individuo 51,Individuo 52,Individuo 53,Individuo 54,Individuo 55,Individuo 56,Individuo 57,Individuo 58,Individuo 59,Individuo 60,Individuo 61,Individuo 62,Individuo 63,Individuo 64,Individuo 65,Individuo 66,Individuo 67,Individuo 68,Individuo 69,Individuo 70,Individuo 71,Individuo 72,Individuo 73,Individuo 74,Individuo 75
49,0.0000000000000147,0.0000000000000218,0.0000000000000218,0.0000000000000324,0.0000000000000395,0.0000000000000395,0.0000000000000502,0.0000000000006897,0.0000000000003770,0.0000000000000751,0.0000000000002420,0.0000000000000679,0.0000000000000857,0.0000000000000431,0.0000000000000253,0.0000000000000289,0.0000000000000679,0.0000000000000502,0.0000000000001283,0.0000000000000218,0.0000000000000218,0.0000000000000857,0.0000000000000999,0.0000000000002882,0.0000000000005902,0.0000000000001141,0.0000000000000537,0.0000000000000573,0.0000000000001745,0.0000000000000218,0.0000000000001035,0.0000000000000395,0.0000000000000147,0.0000000000000075,0.0000000000000075,0.0000000000001106,0.0000000000000466,0.0000000000000999,0.0000000000000679,0.0000000000002172,0.0000000000002101,0.0000000000000608,0.0000000000001923,0.0000000000000751,0.0000000000000822,0.0000000000000751,0.0000000000000644,0.0000000000000786,0.0000000000000786,0.0000000000001319,0.0000000000000502,0.0000000000000324,0.0000000000000431,0.0000000000000075,0.0000000000000608,0.0000000000001141,0.0000000000000289,0.0000000000000466,0.0000000000000147,0.0000000000001639,0.0000000000002811,0.0000000000002705,0.0000000000002705,0.0000000000000502,0.0000000000000573,0.0000000000000431,0.0000000000001106,0.0000000000000431,0.0000000000000324,0.0000000000003877,0.0000000000002172,0.0000000000000679,0.0000000000000679,0.0000000000000999,0.0000000000000857
50,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000147,0.0000000000000147,0.0000000000000218,0.0000000000000289,0.0000000000000964,0.0000000000000502,0.0000000000000218,0.0000000000000075,0.0000000000000075,0.0000000000001141,0.0000000000001212,0.0000000000001283,0.0000000000001390,0.0000000000000324,0.0000000000000075,0.0000000000000537,0.0000000000000289,0.0000000000000147,0.0000000000000289,0.0000000000000537,0.0000000000000537,0.0000000000000075,0.0000000000000075,0.0000000000000218,0.0000000000000218,0.0000000000000608,0.0000000000000395,0.0000000000000786,0.0000000000000608,0.0000000000000786,0.0000000000000502,0.0000000000000395,0.0000000000000147,0.0000000000000360,0.0000000000001461,0.0000000000000573,0.0000000000000573,0.0000000000000715,0.0000000000000644,0.0000000000000147,0.0000000000000289,0.0000000000000928,0.0000000000000928,0.0000000000000431,0.0000000000000289,0.0000000000000431,0.0000000000000360,5.0679166639430520,0.0000000000000253,0.0000000000000324,0.0000000000000608,0.0000000000000218,0.0000000000000147,0.0000000000000111,0.0000000000000182,0.0000000000000608,0.0000000000000573,0.0000000000000502,0.0000000000000218,0.0000000000000608,0.0000000000000075,0.0000000000000182,0.0000000000000075,0.0000000000000324,0.0000000000000253,0.0000000000000182,0.0000000000000218,0.0000000000000147,0.0000000000000431,0.0000000000000075,0.0000000000000075
51,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000644,0.0000000000000075,0.0000000000000111,0.0000000000000111,0.0000000000000147,0.0000000000000040,0.0000000000000075,0.0000000000000502,0.0000000000000715,0.0000000000000537,0.0000000000000218,0.0000000000000147,0.0000000000000147,0.0000000000000218,0.0000000000000182,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000395,0.0000000000000324,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000182,0.0000000000000324,0.0000000000000502,0.0000000000000360,0.0000000000000253,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000431,0.0000000000000218,0.0000000000000111,0.0000000000000075,0.0000000000000218,0.0000000000000147,0.0000000000000360,0.0000000000000324,0.0000000000000111,0.0000000000000289,0.0000000000000964,0.0000000000001070,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000253,0.0000000000000111,0.0000000000000324,0.0000000000000147,0.0000000000000075,0.0000000000000147,2.6173262860716986,0.0000000000000075,0.0000000000000075,0.0000000000000218,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000147,0.0000000000000253,0.0000000000000395,0.0000000000000289,0.0000000000000324,0.0000000000000466
52,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000182,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000147,0.0000000000000147,0.0000000000000218,0.0000000000000431,0.0000000000000182,0.0000000000000075,0.0000000000000075,0.0000000000000751,0.0000000000000502,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000111,0.0000000000000182,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000111,0.0000000000000040,0.0000000000000147,0.0000000000000147,0.0000000000000147,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000182,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000147,0.0000000000000147,0.0000000000000147,0.0000000000000075,0.0000000000000289,0.0000000000000253,0.0000000000000218,0.0000000000000075,0.0000000000000075,0.0000000000000324,0.0000000000000147,0.0000000000000075,0.0000000000000147,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000111,0.0000000000000218,0.0000000000000147,0.0000000000000147,0.0000000000000111,0.0000000000000147,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000324
53,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000147,0.0000000000000111,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000182,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000147,0.0000000000000075,0.0000000000000253,0.0000000000000147,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000111,0.0000000000000075,0.0000000000000040,0.0000000000000111,2.5708698411281330,0.0000000000000182,0.0000000000000075,5.5694848250945483
54,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000147,0.0000000000000075,0.0000000000000147,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,3.2645014934749566,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,5.6305200010015817,0.0000000000000040,0.0000000000000218,5.6370633985528258,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000075,4.9742624014828749,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000147,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000004,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,2.8213692448422845,0.0000000000000075
55,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000111,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000111,0.0000000000000075,0.0000000000000147,0.0000000000000147,0.0000000000000111,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000111,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040
56,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000075,0.0000000000000004,0.0000000000000004,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000075,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,3.0061846200668438,0.0000000000000147,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000075,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000040,0.0000000000000075
57,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000075,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.8047586904523176,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,2.5829402521932576,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
58,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
59,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,5.6438475319010379,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
60,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,5.6328577894236069,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,3.1992843206601411,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
61,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
62,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,3.1320636586619348,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004
63,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,5.5057257464159868,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,3.0941068578185065,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
64,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
65,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,4.9027578916651784,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
66,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,5.6211664901940956,0.0000000000000004
67,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000040,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004,0.0000000000000004
